,Champion Name,Win Rate
0,Viego,50%
0,Zeri,53%
0,Vayne,55%
0,Caitlyn,44%
0,Rakan,65%
0,Yuumi,73%
0,Hecarim,53%
0,Lee Sin,55%
0,Pantheon,53%
0,Viktor,47%
0,Cassiopeia,54%
0,Kayn,31%
0,Zilean,51%
0,Janna,67%
0,Shyvana,51%
0,Nami,58%
0,Janna,50%
0,Karma,48%
0,Senna,57%
0,Karma,52%
0,Blitzcrank,46%
0,Morgana,50%
0,Yuumi,54%
0,Lulu,54%
0,Caitlyn,58%
0,Samira,39%
0,Zeri,18%
0,Nasus,65%
0,Kayle,63%
0,Yone,59%
0,Katarina,50%
0,Fiddlesticks,58%
0,Lux,56%
0,Jinx,63%
0,Rengar,61%
0,Trundle,47%
0,Hecarim,55%
0,Leona,59%
0,Yuumi,62%
0,Kha'Zix,57%
0,Zeri,87%
0,Ekko,56%
0,Jhin,59%
0,Senna,47%
0,Viego,41%
0,Samira,29%
0,Annie,58%
0,Jax,49%
0,Senna,38%
0,Nami,59%
0,Hecarim,43%
0,Pyke,56%
0,Kayn,48%
0,Diana,54%
0,Hecarim,42%
0,Zed,55%
0,Zed,58%
0,Diana,57%
0,Talon,54%
0,Wukong,53%
0,Azir,53%
0,Riven,57%
0,Vladimir,51%
0,Darius,56%
0,Garen,63%
0,Diana,51%
0,Viego,61%
0,Kindred,52%
0,Hecarim,62%
0,Talon,74%
0,Lee Sin,29%
0,Ekko,50%
0,Garen,48%
0,Cho'Gath,52%
0,Tahm Kench,52%
0,Veigar,53%
0,Anivia,43%
0,Akshan,42%
0,Yone,44%
0,Zed,69%
0,Gnar,56%
0,Gwen,56%
0,Blitzcrank,38%
0,Wukong,56%
0,Irelia,46%
0,Gwen,44%
0,Qiyana,65%
0,Jax,66%
0,Camille,64%
0,Talon,59%
0,Jinx,48%
0,Leona,54%
0,Nautilus,47%
0,Qiyana,63%
0,Vex,61%
0,Zed,53%
0,Blitzcrank,81%
0,Ekko,69%
0,Sona,59%
0,Jhin,36%
0,Miss Fortune,63%
0,Senna,60%
0,Vex,44%
0,Camille,68%
0,Kha'Zix,62%
0,Kayle,64%
0,Tryndamere,62%
0,Aatrox,62%
0,Graves,54%
0,Lee Sin,50%
0,Viego,47%
0,Hecarim,51%
0,Shen,49%
0,Shaco,54%
0,Talon,60%
0,Hecarim,78%
0,Graves,50%
0,Volibear,47%
0,Viego,57%
0,Kai'Sa,58%
0,Akali,52%
0,Jhin,65%
0,Caitlyn,65%
0,Jinx,53%
0,Rek'Sai,41%
0,Volibear,55%
0,Teemo,62%
0,Zeri,77%
0,Draven,64%
0,Akshan,59%
0,Garen,58%
0,Vayne,67%
0,Lux,71%
0,Nunu & Willump,51%
0,Janna,50%
0,Jhin,54%
0,Jhin,44%
0,Blitzcrank,58%
0,Zeri,65%
0,Ahri,58%
0,Jhin,57%
0,Zyra,57%
0,Zed,57%
0,Zilean,53%
0,Janna,63%
0,Vel'Koz,56%
0,Lux,55%
0,Sett,78%
0,Graves,65%
0,Fiora,52%
0,Gangplank,55%
0,Sett,48%
0,Gwen,52%
0,Teemo,62%
0,Blitzcrank,60%
0,Graves,62%
0,Kai'Sa,55%
0,Kled,74%
0,Jinx,59%
0,Vi,55%
0,Kayn,67%
0,Yasuo,51%
0,Yone,33%
0,Zed,59%
0,Hecarim,52%
0,Diana,63%
0,Gangplank,58%
0,Jhin,49%
0,Thresh,61%
0,Bard,58%
0,Darius,53%
0,Singed,63%
0,Nunu & Willump,57%
0,Teemo,62%
0,Jhin,63%
0,Xerath,50%
0,Seraphine,64%
0,Anivia,65%
0,Graves,64%
0,Zeri,54%
0,Ezreal,53%
0,Caitlyn,56%
0,Jinx,62%
0,Poppy,59%
0,Draven,56%
0,Azir,47%
0,Bard,50%
0,Rell,50%
0,Blitzcrank,64%
0,Qiyana,54%
0,Garen,49%
0,Darius,48%
0,Morgana,49%
0,Diana,61%
0,Camille,45%
0,Nami,63%
0,Nami,63%
0,Kayle,65%
0,Yone,61%
0,Gangplank,37%
0,Viktor,48%
0,Zeri,40%
0,Sylas,65%
0,Akali,75%
0,Rek'Sai,66%
0,Hecarim,46%
0,Viego,50%
0,Kha'Zix,46%
0,Darius,69%
0,Aatrox,56%
0,Jinx,62%
0,Aphelios,45%
0,Jhin,37%
0,Senna,58%
0,Janna,55%
0,Ezreal,37%
0,Seraphine,49%
0,Lux,40%
0,Janna,63%
0,Sion,75%
0,Gnar,44%
0,Elise,48%
0,Sejuani,56%
0,Akshan,53%
0,Zeri,70%
0,Viktor,61%
0,Vex,76%
0,Ekko,38%
0,Garen,57%
0,Darius,55%
0,Kai'Sa,74%
0,Zeri,69%
0,Jhin,58%
0,Ezreal,63%
0,Viego,45%
0,Xin Zhao,50%
0,Lee Sin,44%
0,Katarina,48%
0,Fizz,60%
0,Kled,50%
0,Lee Sin,48%
0,Graves,61%
0,Rammus,66%
0,Fiora,48%
0,Jayce,59%
0,Zed,61%
0,Twisted Fate,30%
0,Rengar,59%
0,Lux,46%
0,Janna,52%
0,Yuumi,49%
0,Seraphine,49%
0,Morgana,57%
0,Soraka,46%
0,Sona,56%
0,Ezreal,55%
0,Vayne,75%
0,Jinx,50%
0,Zeri,55%
0,Janna,60%
0,Soraka,53%
0,Caitlyn,56%
0,Riven,35%
0,Heimerdinger,52%
0,Shaco,53%
0,Zeri,60%
0,Aphelios,36%
0,Viktor,53%
0,Jinx,61%
0,Sylas,58%
0,Kayn,56%
0,Jinx,57%
0,Jhin,67%
0,Ziggs,63%
0,Karma,54%
0,Thresh,45%
0,Nautilus,58%
0,Lux,71%
0,Taric,59%
0,Hecarim,50%
0,Aphelios,50%
0,Kayn,35%
0,Bard,49%
0,Zac,44%
0,Yone,42%
0,Zed,60%
0,Talon,71%
0,Thresh,58%
0,LeBlanc,57%
0,Viktor,51%
0,Sylas,57%
0,Zilean,56%
0,Galio,50%
0,Lee Sin,47%
0,Akshan,63%
0,Zed,50%
0,Rengar,49%
0,Jhin,53%
0,Jinx,56%
0,Vi,68%
0,Riven,55%
0,Yone,42%
0,Blitzcrank,53%
0,Yuumi,53%
0,Soraka,52%
0,Lulu,54%
0,Soraka,58%
0,Yuumi,48%
0,Janna,37%
0,Shyvana,50%
0,Hecarim,50%
0,Bard,68%
0,Thresh,48%
0,Lux,55%
0,Garen,62%
0,Graves,44%
0,Vladimir,55%
0,Yone,67%
0,Vayne,57%
0,Caitlyn,67%
0,Jhin,64%
0,Sion,45%
0,Amumu,63%
0,Yone,63%
0,Pyke,44%
0,Swain,65%
0,Xerath,24%
0,Kassadin,56%
0,Twisted Fate,64%
0,Corki,75%
0,Jhin,59%
0,Jinx,50%
0,Qiyana,50%
0,Yone,62%
0,Janna,65%
0,Lulu,56%
0,Sona,49%
0,Akshan,69%
0,Jinx,62%
0,Ezreal,44%
0,Skarner,48%
0,Diana,56%
0,Talon,59%
0,Hecarim,58%
0,Viego,58%
0,Qiyana,66%
0,Viktor,62%
0,Katarina,44%
0,Jinx,59%
0,Zeri,42%
0,Renekton,53%
0,Fiddlesticks,50%
0,Leona,65%
0,Fiddlesticks,69%
0,Thresh,53%
0,Wukong,56%
0,Caitlyn,52%
0,Senna,61%
0,Ekko,58%
0,Kha'Zix,59%
0,Diana,54%
0,Pyke,60%
0,Rumble,71%
0,Aatrox,68%
0,Yorick,58%
0,Renekton,55%
0,Thresh,67%
0,Jinx,57%
0,Ezreal,37%
0,Jhin,49%
0,Vayne,69%
0,Jhin,43%
0,Jinx,50%
0,Ezreal,60%
0,Caitlyn,50%
0,Pyke,52%
0,Shaco,44%
0,Twitch,47%
0,Garen,63%
0,Senna,50%
0,Thresh,64%
0,Draven,68%
0,Zac,72%
0,Viego,58%
0,Tahm Kench,62%
0,Yasuo,49%
0,Lulu,55%
0,Riven,55%
0,Senna,59%
0,Hecarim,49%
0,Hecarim,63%
0,Ekko,52%
0,Volibear,46%
0,Zac,42%
0,Sejuani,55%
0,Jhin,64%
0,Miss Fortune,60%
0,Jinx,63%
0,Viktor,47%
0,Jarvan IV,61%
0,Gragas,59%
0,Leona,72%
0,Zed,44%
0,Karma,43%
0,Ahri,65%
0,Fizz,56%
0,Tahm Kench,56%
0,Veigar,53%
0,Rek'Sai,49%
0,Xin Zhao,52%
0,Seraphine,59%
0,Kindred,56%
0,Janna,51%
0,Rek'Sai,52%
0,Lee Sin,42%
0,Diana,65%
0,Jinx,44%
0,Caitlyn,57%
0,Jhin,56%
0,Vayne,65%
0,Senna,54%
0,Kha'Zix,53%
0,Camille,61%
0,Jayce,61%
0,Seraphine,61%
0,Viktor,53%
0,Xerath,65%
0,Malzahar,33%
0,Vel'Koz,51%
0,Aatrox,61%
0,Sylas,57%
0,Rek'Sai,60%
0,Trundle,46%
0,Viktor,67%
0,Jinx,45%
0,Caitlyn,65%
0,Kog'Maw,65%
0,Seraphine,56%
0,Kassadin,57%
0,Ezreal,67%
0,Kai'Sa,69%
0,Riven,65%
0,Fiora,59%
0,Gwen,76%
0,Talon,60%
0,Irelia,55%
0,Graves,61%
0,Katarina,57%
0,Akali,64%
0,Gangplank,37%
0,Aatrox,63%
0,Akshan,80%
0,Jinx,50%
0,Jayce,58%
0,Gwen,37%
0,Jhin,55%
0,Jinx,70%
0,Jhin,61%
0,Jinx,53%
0,Aphelios,47%
0,Irelia,43%
0,Galio,51%
0,Vi,61%
0,Fizz,61%
0,Elise,62%
0,Wukong,45%
0,Jinx,65%
0,Ezreal,55%
0,Vayne,58%
0,Jhin,59%
0,Aatrox,54%
0,Garen,62%
0,Twisted Fate,39%
0,Irelia,28%
0,Jinx,64%
0,Caitlyn,62%
0,Master Yi,48%
0,Akshan,67%
0,Ahri,69%
0,Zeri,63%
0,Ornn,57%
0,Jayce,56%
0,Warwick,58%
0,Yorick,53%
0,Sion,57%
0,Pantheon,48%
0,Katarina,54%
0,Wukong,63%
0,Irelia,54%
0,Kennen,50%
0,Corki,56%
0,Janna,58%
0,Soraka,54%
0,Sona,53%
0,Gangplank,70%
0,Jayce,58%
0,Renekton,52%
0,Viego,33%
0,Xin Zhao,48%
0,Ekko,70%
0,Lee Sin,59%
0,Xin Zhao,62%
0,Trundle,76%
0,Brand,52%
0,Senna,63%
0,Karma,54%
0,Soraka,64%
0,Ezreal,35%
0,Akshan,67%
0,Cassiopeia,54%
0,Corki,60%
0,Mordekaiser,39%
0,Sett,59%
0,Jinx,64%
0,Rell,56%
0,Seraphine,55%
0,Sylas,60%
0,Blitzcrank,48%
0,Pyke,47%
0,Lee Sin,59%
0,Graves,51%
0,Lee Sin,35%
0,Viego,42%
0,Ekko,38%
0,Viego,52%
0,Ekko,59%
0,Kha'Zix,65%
0,Corki,65%
0,Master Yi,60%
0,Kassadin,66%
0,Ekko,50%
0,Akali,63%
0,Kassadin,71%
0,Viktor,46%
0,Camille,63%
0,Graves,52%
0,Ivern,61%
0,Fizz,70%
0,Zed,64%
0,Akali,53%
0,Cassiopeia,53%
0,Orianna,48%
0,Nunu & Willump,52%
0,Vladimir,53%
0,Yone,68%
0,Aphelios,54%
0,Akali,45%
0,Viktor,55%
0,Kha'Zix,39%
0,Corki,28%
0,Qiyana,62%
0,Evelynn,70%
0,Sylas,61%
0,Viego,43%
0,Jinx,49%
0,Jhin,43%
0,Aphelios,57%
0,Volibear,54%
0,Jarvan IV,71%
0,Viego,52%
0,Shaco,41%
0,Kha'Zix,59%
0,Zoe,67%
0,Corki,52%
0,Vayne,50%
0,Ezreal,63%
0,Pyke,73%
0,Seraphine,60%
0,Jinx,77%
0,Caitlyn,54%
0,Dr. Mundo,62%
0,Galio,58%
0,Jarvan IV,59%
0,Thresh,65%
0,Lulu,68%
0,Yorick,56%
0,Katarina,50%
0,Kayn,41%
0,Ezreal,57%
0,Kai'Sa,50%
0,Jhin,56%
0,Varus,46%
0,Jinx,54%
0,Vayne,53%
0,Jhin,56%
0,Caitlyn,48%
0,Ezreal,46%
0,Jinx,60%
0,Aphelios,52%
0,Kha'Zix,54%
0,Jax,54%
0,Draven,65%
0,Blitzcrank,63%
0,Caitlyn,67%
0,Gangplank,57%
0,Gragas,78%
0,Lee Sin,63%
0,Talon,48%
0,Thresh,63%
0,Rakan,65%
0,Twitch,54%
0,Vayne,65%
0,Kai'Sa,38%
0,Jhin,55%
0,Jinx,55%
0,Akshan,58%
0,Fiora,61%
0,Jhin,49%
0,Vex,52%
0,Diana,59%
0,Zeri,60%
0,Jinx,52%
0,Caitlyn,50%
0,Xerath,48%
0,Ezreal,35%
0,Vayne,56%
0,Senna,56%
0,Soraka,46%
0,Sona,34%
0,Nunu & Willump,62%
0,Xin Zhao,58%
0,Rakan,50%
0,Ekko,50%
0,Rengar,51%
0,Viego,53%
0,Poppy,51%
0,Sejuani,50%
0,Gragas,46%
0,Volibear,58%
0,Lee Sin,52%
0,Zilean,65%
0,Blitzcrank,73%
0,Morgana,44%
0,Soraka,50%
0,Lux,49%
0,Janna,65%
0,Seraphine,44%
0,Ezreal,57%
0,Kindred,63%
0,Rek'Sai,57%
0,Nunu & Willump,59%
0,Cassiopeia,56%
0,Yone,55%
0,Aatrox,44%
0,Vayne,63%
0,Caitlyn,58%
0,Varus,47%
0,Aatrox,59%
0,Sett,43%
0,Darius,42%
0,Mordekaiser,47%
0,Lee Sin,54%
0,Hecarim,85%
0,Jinx,64%
0,Vayne,46%
0,Riven,43%
0,Jarvan IV,54%
0,Trundle,51%
0,Sona,49%
0,Maokai,55%
0,Lux,59%
0,Malzahar,36%
0,Blitzcrank,88%
0,Syndra,38%
0,Fiora,50%
0,Sett,78%
0,Graves,65%
0,Hecarim,53%
0,Viego,48%
0,Jarvan IV,62%
0,Draven,58%
0,Brand,52%
0,Kayn,55%
0,Yasuo,38%
0,Morgana,49%
0,Diana,61%
0,Sona,48%
0,Nautilus,75%
0,Yasuo,67%
0,Qiyana,57%
0,Sylas,75%
0,Yone,63%
0,Vayne,61%
0,Zac,55%
0,Urgot,46%
0,Jinx,49%
0,Zeri,55%
0,Zed,57%
0,Shaco,50%
0,Nami,65%
0,Soraka,53%
0,Seraphine,57%
0,Janna,50%
0,Seraphine,47%
0,Zyra,50%
0,Lux,48%
0,Nami,47%
0,Janna,56%
0,Karma,48%
0,Lulu,45%
0,Caitlyn,57%
0,Ekko,54%
0,Wukong,50%
0,Annie,67%
0,Graves,48%
0,Karthus,57%
0,Hecarim,51%
0,Xin Zhao,58%
0,Lee Sin,30%
0,Trundle,53%
0,Viego,53%
0,Gwen,56%
0,Tryndamere,62%
0,Sett,55%
0,Teemo,58%
0,Ahri,56%
0,Evelynn,46%
0,Riven,51%
0,Kayle,38%
0,Lux,55%
0,Nocturne,44%
0,Fiddlesticks,45%
0,Janna,54%
0,Sett,51%
0,Mordekaiser,54%
0,Cho'Gath,58%
0,Camille,52%
0,Tahm Kench,42%
0,Sylas,52%
0,Ornn,44%
0,Leona,63%
0,Nautilus,50%
0,Gnar,57%
0,Rek'Sai,67%
0,Shaco,53%
0,Yasuo,54%
0,Yone,53%
0,Darius,50%
0,Vladimir,38%
0,Talon,49%
0,Nidalee,67%
0,Lee Sin,53%
0,Lissandra,60%
0,Bard,48%
0,Viego,48%
0,Akali,45%
0,Zed,50%
0,Qiyana,54%
0,Lucian,60%
0,Jinx,65%
0,Thresh,43%
0,Rakan,39%
0,Soraka,50%
0,Blitzcrank,65%
0,Janna,44%
0,Rell,69%
0,Elise,54%
0,Pantheon,63%
0,Vex,54%
0,Seraphine,63%
0,Zac,59%
0,Diana,44%
0,Gnar,62%
0,Urgot,58%
0,Diana,62%
0,Jinx,45%
0,Kayn,53%
0,Draven,51%
0,Vayne,61%
0,Jinx,43%
0,Zed,46%
0,Yasuo,65%
0,Diana,72%
0,Leona,57%
0,Akshan,62%
0,Corki,78%
0,Kassadin,71%
0,Shaco,56%
0,Zeri,56%
0,Viego,53%
0,Gwen,68%
0,Aurelion Sol,55%
0,Akshan,31%
0,Kai'Sa,72%
0,Darius,74%
0,Nidalee,66%
0,Talon,57%
0,Corki,57%
0,Fizz,38%
0,Ekko,53%
0,Fiora,72%
0,Akali,56%
0,Ezreal,59%
0,Kai'Sa,37%
0,Fizz,46%
0,Akshan,32%
0,Blitzcrank,59%
0,Amumu,61%
0,Kindred,48%
0,Qiyana,61%
0,Diana,64%
0,Lee Sin,38%
0,Camille,55%
0,Aatrox,56%
0,Akali,50%
0,Hecarim,50%
0,Jinx,52%
0,Vayne,53%
0,Caitlyn,62%
0,Draven,43%
0,Jhin,41%
0,Ezreal,65%
0,Poppy,60%
0,Rakan,52%
0,Gwen,53%
0,Jax,58%
0,Irelia,56%
0,Kayn,77%
0,Lee Sin,58%
0,Viego,42%
0,Sett,63%
0,LeBlanc,58%
0,Janna,63%
0,Jinx,49%
0,Janna,61%
0,Thresh,44%
0,Diana,54%
0,Thresh,48%
0,Taric,56%
0,Vladimir,68%
0,Lee Sin,50%
0,Ziggs,67%
0,Katarina,76%
0,Qiyana,65%
0,Viktor,50%
0,Rek'Sai,60%
0,Xerath,47%
0,Zyra,50%
0,Janna,41%
0,Xerath,54%
0,Fiora,64%
0,Gwen,55%
0,Vi,54%
0,Twitch,64%
0,Jinx,53%
0,Jhin,57%
0,Ezreal,43%
0,Yasuo,54%
0,Yone,38%
0,Jayce,48%
0,Kha'Zix,69%
0,Hecarim,59%
0,Graves,38%
0,Lucian,50%
0,Fiddlesticks,64%
0,Fiora,49%
0,Riven,47%
0,Senna,62%
0,Pyke,74%
0,Rengar,80%
0,Darius,65%
0,Corki,61%
0,Viktor,55%
0,Lee Sin,30%
0,Akali,42%
0,Ryze,55%
0,Viego,47%
0,Kha'Zix,55%
0,Rumble,50%
0,Aatrox,63%
0,Thresh,44%
0,Lulu,50%
0,Viktor,35%
0,Qiyana,69%
0,Sylas,54%
0,Akali,56%
0,Vex,46%
0,Graves,32%
0,LeBlanc,44%
0,Corki,45%
0,Veigar,53%
0,Gangplank,49%
0,Nocturne,62%
0,Graves,62%
0,Akali,39%
0,Akali,42%
0,Nami,60%
0,Karma,45%
0,Galio,68%
0,Zilean,52%
0,Vladimir,52%
0,Rek'Sai,62%
0,Graves,56%
0,Viego,33%
0,Jhin,56%
0,Caitlyn,42%
0,Ezreal,52%
0,Jinx,48%
0,Camille,52%
0,Gwen,53%
0,Fizz,58%
0,Veigar,50%
0,Ekko,68%
0,Fiddlesticks,84%
0,Ezreal,61%
0,Jinx,51%
0,Caitlyn,53%
0,Janna,63%
0,Yuumi,48%
0,Udyr,61%
0,Graves,50%
0,Hecarim,60%
0,Olaf,45%
0,Jarvan IV,61%
0,Kha'Zix,48%
0,Ziggs,47%
0,Evelynn,61%
0,Qiyana,64%
0,Vex,48%
0,Akshan,50%
0,Morgana,63%
0,Yasuo,57%
0,Pyke,50%
0,Kai'Sa,56%
0,Ezreal,63%
0,Riven,58%
0,Karma,53%
0,Jhin,56%
0,Lucian,50%
0,Rammus,62%
0,Caitlyn,71%
0,Akshan,51%
0,LeBlanc,47%
0,Akali,37%
0,Qiyana,59%
0,Ahri,59%
0,Janna,54%
0,Bard,60%
0,Lulu,62%
0,Seraphine,45%
0,Kai'Sa,59%
0,Nidalee,54%
0,Graves,51%
0,Lee Sin,53%
0,Elise,64%
0,Hecarim,41%
0,Rek'Sai,60%
0,Taliyah,58%
0,Twisted Fate,50%
0,Gangplank,55%
0,Pyke,46%
0,Nautilus,40%
0,Graves,48%
0,Tahm Kench,41%
0,Miss Fortune,58%
0,Diana,44%
0,Kai'Sa,56%
0,Tahm Kench,60%
0,Garen,71%
0,Ornn,67%
0,Mordekaiser,55%
0,Rammus,54%
0,Zac,50%
0,Vex,51%
0,Leona,52%
0,Lulu,50%
0,Nocturne,64%
0,Blitzcrank,71%
0,Blitzcrank,74%
0,Leona,47%
0,Lulu,54%
0,Nautilus,50%
0,Viktor,59%
0,Anivia,58%
0,Jinx,55%
0,Caitlyn,52%
0,Nautilus,52%
0,Karma,60%
0,Senna,67%
0,Twitch,48%
0,Jinx,59%
0,Master Yi,65%
0,Vladimir,63%
0,Ezreal,64%
0,Sivir,61%
0,Viktor,46%
0,Jinx,50%
0,Illaoi,55%
0,Lulu,37%
0,Leona,75%
0,Fiddlesticks,66%
0,Draven,50%
0,Hecarim,60%
0,Graves,63%
0,Zed,50%
0,Shaco,61%
0,Viego,50%
0,Kha'Zix,50%
0,Xin Zhao,72%
0,Teemo,55%
0,Poppy,67%
0,Graves,51%
0,Annie,63%
0,Fiddlesticks,58%
0,Diana,25%
0,Wukong,54%
0,Mordekaiser,58%
0,Vi,59%
0,Caitlyn,75%
0,Amumu,44%
0,Ekko,52%
0,Riven,53%
0,Irelia,50%
0,Kai'Sa,52%
0,Tahm Kench,51%
0,Viktor,28%
0,Bard,69%
0,Sona,69%
0,Soraka,63%
0,Swain,50%
0,Gwen,48%
0,Lux,56%
0,Yuumi,38%
0,Zeri,70%
0,Irelia,73%
0,Ahri,57%
0,Jhin,64%
0,Gangplank,50%
0,Kindred,60%
0,Zed,57%
0,Lee Sin,61%
0,Graves,60%
0,Kayn,67%
0,Nocturne,61%
0,Karma,55%
0,LeBlanc,54%
0,Ahri,28%
0,Aatrox,64%
0,Viktor,44%
0,Illaoi,53%
0,Jinx,60%
0,Garen,53%
0,Ahri,71%
0,Vex,50%
0,Cassiopeia,72%
0,Nautilus,59%
0,Draven,62%
0,Elise,45%
0,Graves,54%
0,Diana,57%
0,Viego,55%
0,Hecarim,55%
0,Kha'Zix,56%
0,Graves,59%
0,Jarvan IV,44%
0,Xin Zhao,58%
0,Darius,53%
0,Twitch,70%
0,Bard,53%
0,Gnar,53%
0,Malzahar,55%
0,Ahri,63%
0,Fiora,61%
0,Teemo,57%
0,Renekton,55%
0,Sett,62%
0,Aatrox,70%
0,Darius,69%
0,Jinx,60%
0,Vayne,65%
0,Ezreal,41%
0,Samira,50%
0,Draven,64%
0,Twitch,48%
0,Shaco,56%
0,Rengar,74%
0,Janna,54%
0,Lulu,61%
0,Karma,59%
0,Leona,50%
0,Leona,64%
0,Karma,60%
0,Jhin,49%
0,Ezreal,52%
0,Ashe,39%
0,Leona,64%
0,Sivir,55%
0,Morgana,70%
0,Bard,61%
0,Shen,65%
0,Karma,58%
0,Xin Zhao,70%
0,Jinx,68%
0,Blitzcrank,63%
0,Yorick,64%
0,Lee Sin,58%
0,Graves,59%
0,Jarvan IV,50%
0,Kindred,52%
0,Vayne,47%
0,Veigar,76%
0,Camille,62%
0,Akali,41%
0,Ahri,54%
0,Jhin,39%
0,Jax,65%
0,Hecarim,58%
0,Viego,54%
0,Jarvan IV,50%
0,Viego,70%
0,Lillia,56%
0,Graves,52%
0,Xin Zhao,46%
0,Lee Sin,61%
0,Rek'Sai,59%
0,Viktor,73%
0,Syndra,68%
0,Ekko,50%
0,Xerath,43%
0,Jhin,63%
0,Jinx,60%
0,Nautilus,50%
0,Nautilus,80%
0,Samira,44%
0,Tristana,65%
0,Karthus,54%
0,Thresh,58%
0,Pyke,56%
0,Senna,49%
0,Jinx,65%
0,Viktor,67%
0,Singed,59%
0,Hecarim,52%
0,Darius,57%
0,Renekton,52%
0,Garen,63%
0,Kayle,61%
0,Corki,63%
0,Ezreal,54%
0,Ezreal,54%
0,Caitlyn,40%
0,Zeri,62%
0,Samira,41%
0,Qiyana,65%
0,Kha'Zix,48%
0,Syndra,53%
0,Zed,44%
0,Akali,48%
0,Seraphine,48%
0,LeBlanc,25%
0,Sejuani,56%
0,Kayn,52%
0,Olaf,59%
0,Karthus,50%
0,Graves,54%
0,Xin Zhao,44%
0,Cassiopeia,55%
0,Nautilus,50%
0,Gragas,71%
0,Jinx,75%
0,Aphelios,42%
0,Nami,67%
0,Yuumi,67%
0,Taliyah,51%
0,Viktor,63%
0,Lux,53%
0,Jhin,50%
0,Pyke,50%
0,Karma,54%
0,Senna,62%
0,Caitlyn,47%
0,Illaoi,58%
0,Kled,58%
0,Shen,61%
0,Zed,46%
0,Vayne,62%
0,Jinx,61%
0,Kai'Sa,59%
0,Samira,59%
0,Ryze,59%
0,Talon,57%
0,Malzahar,71%
0,Akali,56%
0,Jax,63%
0,Pyke,58%
0,Rakan,67%
0,Ivern,66%
0,Jinx,59%
0,Nautilus,70%
0,Renekton,59%
0,Fiora,69%
0,Zac,71%
0,Riven,54%
0,Camille,59%
0,Lulu,64%
0,Thresh,46%
0,Veigar,66%
0,Evelynn,67%
0,Rakan,44%
0,Zeri,73%
0,Jinx,41%
0,Jhin,57%
0,Garen,59%
0,Ornn,36%
0,Camille,53%
0,Nidalee,56%
0,Darius,65%
0,Irelia,64%
0,Kha'Zix,63%
0,Nasus,67%
0,Yorick,60%
0,Kha'Zix,62%
0,Nunu & Willump,54%
0,Nautilus,73%
0,Warwick,54%
0,Xin Zhao,52%
0,Alistar,62%
0,LeBlanc,50%
0,Rengar,56%
0,Sion,50%
0,Lulu,48%
0,Karma,38%
0,Soraka,46%
0,Sona,34%
0,Kayle,57%
0,Jinx,63%
0,Jayce,46%
0,Sett,69%
0,Darius,69%
0,Yorick,57%
0,Aatrox,65%
0,Twisted Fate,52%
0,Zilean,76%
0,Akshan,50%
0,Vladimir,57%
0,Pyke,50%
0,Irelia,63%
0,Jayce,59%
0,Qiyana,53%
0,Camille,64%
0,Fiora,57%
0,Jinx,42%
0,Jhin,50%
0,Akali,55%
0,Gangplank,67%
0,Tryndamere,42%
0,Gragas,63%
0,Seraphine,62%
0,Irelia,50%
0,Janna,67%
0,Lee Sin,65%
0,Viego,52%
0,Zeri,59%
0,Nunu & Willump,49%
0,Sylas,61%
0,Kha'Zix,54%
0,Diana,55%
0,Zed,47%
0,Darius,73%
0,Ivern,58%
0,Vi,58%
0,Diana,44%
0,Irelia,55%
0,Ezreal,61%
0,Caitlyn,52%
0,Jinx,41%
0,Thresh,53%
0,Trundle,65%
0,Hecarim,56%
0,Karthus,52%
0,Corki,53%
0,Viego,53%
0,Yasuo,52%
0,Riven,52%
0,Zed,37%
0,Gwen,56%
0,Yone,66%
0,Yasuo,55%
0,Warwick,66%
0,Zed,58%
0,Wukong,65%
0,Jayce,38%
0,Shaco,57%
0,Ekko,58%
0,Janna,67%
0,Viego,54%
0,Xin Zhao,62%
0,Rek'Sai,55%
0,Diana,47%
0,Janna,67%
0,Tahm Kench,58%
0,Janna,67%
0,Viego,54%
0,Xin Zhao,62%
0,Rek'Sai,55%
0,Diana,47%
0,Janna,67%
0,Tahm Kench,58%
0,Kai'Sa,53%
0,Qiyana,69%
0,Nidalee,52%
0,Lee Sin,48%
0,Kha'Zix,55%
0,Diana,50%
0,Kayn,53%
0,Master Yi,50%
0,Hecarim,42%
0,Vladimir,52%
0,Lulu,61%
0,Thresh,43%
0,Seraphine,59%
0,Soraka,51%
0,Nami,61%
0,Garen,65%
0,Darius,67%
0,Draven,49%
0,Karma,52%
0,Blitzcrank,47%
0,Janna,52%
0,Lux,64%
0,Leona,44%
0,Sion,62%
0,Yuumi,54%
0,Lulu,64%
0,Nami,61%
0,Lux,75%
0,Lux,59%
0,Rakan,44%
0,Lulu,44%
0,Nautilus,65%
0,Jhin,63%
0,Blitzcrank,52%
0,Sivir,56%
0,Gangplank,47%
0,Jhin,66%
0,Vayne,47%
0,LeBlanc,56%
0,Viktor,60%
0,Sylas,38%
0,Zeri,57%
0,Vayne,78%
0,Jhin,53%
0,Twitch,50%
0,Kayn,61%
0,Qiyana,54%
0,Graves,71%
0,Kha'Zix,53%
0,Xin Zhao,56%
0,Jhin,75%
0,Ezreal,58%
0,Rek'Sai,50%
0,Yone,40%
0,Kayle,57%
0,Hecarim,52%
0,Corki,52%
0,Veigar,50%
0,Gwen,39%
0,Irelia,58%
0,Fiora,50%
0,Draven,65%
0,Fiora,50%
0,Olaf,31%
0,Diana,61%
0,Gwen,50%
